Sites Name,Site ID,Region,District,Site Status         (Grid/Prime),ESCOM, Tank Size , Opening  Litres , Litres Dispensed , Closing Litres , Usage in Litres , Opening Hours , Closing Hours , Hours Run , Average Usage Per Hour , Opening Readings , Units Bought , Closing Readings , Power Usage 
LIWALADZI,TN26007,North,NKHOTAKOTA,Grid,Prepaid,1000,1000, -   ,870,130,5249,5319,70,2, -   , -   , -   , -   
KASASA,TN26005,North,NKHOTAKOTA,Grid,Prepaid,1000,960,160,978,142,1330,1371,41,3, -   , -   , -   , -   
DWANGWA FACTORY,TN26003,North,NKHOTAKOTA,Grid,Prepaid,1000,690, -   ,624,66,994,1024,30,2, -   , -   , -   , -   
DWANGWA TRADING,TN26004,North,NKHOTAKOTA,Grid,Prepaid,600,670,366,966,70,1856,1884,28,3,600,2927, -   ,3527
NGALA,TN10076,North,NKHOTAKOTA,Grid,Prepaid,600,300, -   , -   ,300,12304,12480,176,2, -   , -   , -   , -   
TUKOMBO,TN13004,North,NKHATABAY,Grid,Postpaid,1000,1000, -   ,956,44,2461,2481,20,2,18021, -   ,17111,910
KABUNDI,TN15034,North,NKHATABAY,Grid,Prepaid,600,626,1469,876,1219,11420,11825,405,3, -   , -   , -   , -   
CHIKWINA,TN12002,North,NKHATABAY,Grid,Prepaid,600, -   , -   , -   , -   , -   , -   , -   ,#DIV/0!, -   , -   , -   , -   
MZUZU BSC EXCHANGE,TN13002,North,MZUZU,Grid,Prepaid,2000,2000, -   ,1540,460,3871,3921,50,9,9006,8666,2007,15665
MZUZU GESTETNER,TN11010,North,MZUZU,Grid,Prepaid,1000,892,918,1000,810,2506,2769,263,3,1897,2927,1687,3137
MZUZU OFFICE,TN10062,North,MZUZU,Grid,Prepaid,210,210, -   ,170,40,5597,5618,21,2,1197,3658,1028,3827
MZUZU CHIMALIRO,TN10069,North,MZUZU,Grid,Prepaid,1000,900, -   ,802,98,7197,7239,42,2,150,3658,286,3522
MZUZU FOREST,TN10065,North,MZUZU,Grid,Prepaid,210,600,358,500,458,11685,11939,254,2,200,2927,575,2552
USISYA,TN10079,North,NKHATABAY,Grid,Prepaid,600,600, -   ,487,113,14343,14474,131,1,500,2561,987,2074
NKHORONGO,TN15008,North,MZUZU,Grid,Prepaid,600,525,122,600,47,7570,7598,28,2,100,2927,500,2527
MZUZU CHIBANJA,TN13017,North,MZUZU,Grid,Prepaid,1000,970, -   ,880,90,6977,7013,36,3,250,2927,447,2730
KATOTO,TN10052,North,MZUZU,Grid,Prepaid,60,600, -   ,558,42,7559,7581,22,2,320,2927,900,2347
MCHENGAUTUBA,TN13001,North,MZUZU,Grid,Prepaid,1000,747, -   ,678,69,3458,3481,23,3,2061,5124,1008,6177
LUSANGAZI,TN15004,North,MZUZU,Grid,Prepaid,600,570, -   ,534,36,1448,1468,20,2,1891,2927,950,3868
LUWAWA FOREST,TN12025,North,MZIMBA,OFFGRID,Prepaid,800,800,460,800,460,836,967,131,4, -   , -   , -   , -   
LWANJATI,TN10063,North,MZIMBA,OFFGRID,Prepaid,800,500,879,800,579,30309,30461,152,4, -   , -   , -   , -   
JENDA,TN15033,North,MZIMBA,Grid,Prepaid,1000,640,759,1000,399,4132,4257,125,3,943,2927,840,3030
