 Sites Name , site ID , Region ,District, Site Status (Grid/Prime) , ESCOM , Tank Size , Opening  Litres , Litres Dispensed , Closing Litres , Usage in Litres , Opening Hours , Closing Hours , Hours Run , Average Usage Per Hour , Opening Readings , Units Bought , Closing Readings , Power Usage 
 WALALA , TN42011 , South , Zomba , GRID , PREPAID ,1000,630, -   ,600,30,2914,2928,14,2,5825, -   , -   , -   
 NASAWA  , TN31023 , South , Zomba , GRID , PREPAID ,600,600, -   ,535,65,22672,22698,26,3,, -   , -   , -   
 DZAONE , TN31028 , South , Zomba , GRID , PREPAID ,600,1000,1082,690,1392,4437,4985,548,3,4271, -   , -   , -   
 ZOMBA ESCOM , TN30031 , South , Zomba , GRID , POSTPAID ,600,592, -   ,592, -   ,11511,11511, -   ,#DIV/0!,, -   , -   , -   
 THONDWE , TN31027 , South , Zomba , OFF GRID  ,,600,800, -   ,790,10,13676,13680,4,3,, -   , -   , -   
 ZOMBA WICO MOBILE , TN30035 , South , Zomba , GRID , POSTPAID ACCESS ,600,510, -   ,400,110,15779,15834,55,2,, -   , -   , -   
 CHICHIRI_SCHOOL , TN30030 , South , Zomba , GRID  , PREPAID  ,600,641, -   ,633,8,373,377,4,2,399, -   , -   , -   
 LIKUNGWATI , TN30009 , South , Zomba , GRID , PREPAID ,600,591, -   ,501,90,3167,3192,25,4,1026, -   , -   , -   
 KAMOTO , TN44004 , South , Chiradzulu, OFF GRID  , OFF GRID ,600,649,593,1000,242,6187,6287,100,2,, -   , -   , -   
 NAISI  , TN30021 , South , Zomba , GRID , PREPAID ,600,900, -   ,853,47,8018,8038,20,2,2718, -   , -   , -   
 DOMASI , TN31004 , South , Zomba , GRID , PREPAID ,800,450, -   ,357,93,23188,23232,44,2,5121, -   , -   , -   
 JALI , TN31005 , South , Zomba , GRID , POSTPAID MTL ,600,520, -   ,520, -   ,13803,13803, -   ,#DIV/0!,16328, -   , -   , -   
 PHALOMBE , TN45012 , South , Phalombe , GRID , POSTPAID ,600,518,108,600,26,34073,34092,19,1,, -   , -   , -   
 NOLO (NEW) , TN45009 , South , Phalombe , GRID , PREPAID ,600,992, -   ,992, -   ,16915,16915, -   ,#DIV/0!,1300, -   , -   , -   
 NJUMWA NEW , TN45007 , South , Phalombe , GRID , PREPAID MTL ,1000,662, -   ,660,2,9261,9262,1,2, -   , -   , -   , -   
 OLD NAISI NEWLINES , TN30039 , South , Zomba , OFF GRID , OFF GRID ,600,486, -   ,478,8,20567,20571,4,2,8855, -   , -   , -   
 CHIRINGA , TN45001 , South , Phalombe , OFF GRID  ,,1000,1000,1141,905,1236,1767,2324,557,2,, -   , -   , -   
 ST MARYS , TN30034 , South , Zomba , GRID , PREPAID ,600,600, -   ,554,46,1,23,22,2,, -   , -   , -   
 SADZI , TN30024 , South , Zomba , GRID , PREPAID ,600,590, -   ,590, -   ,12847,12847, -   ,#DIV/0!,811, -   , -   , -   
 CHANCO , TN30001 , South , Zomba , GRID , PREPAID ,600,990, -   ,984,6,3287,3289,2,3,4738, -   , -   , -   
 KACHULU , TN31007 , South , Zomba , GRID , PREPAID ,600,550, -   ,550, -   ,22248,22248, -   ,#DIV/0!,2274, -   , -   , -   
 NANDOLO , TN30022 , South , Zomba , GRID , PREPAID ,1000,600, -   ,598,2,14223,14224,1,2,3274, -   , -   , -   
 MULUNGUZI , TN30020 , South , Zomba , GRID , PREPAID ,800,585, -   ,583,2,14084,14085,1,2,5123, -   , -   , -   
 COBBE , TN30043 , South , Zomba , GRID , PREPAID ,600,600, -   ,560,40,11726,11743,17,2,, -   , -   , -   
 MPITA TRADING , TN45005 , South , Machinga , GRID , PREPAID ,800,414,547,490,471,17196,17356,160,3,, -   , -   , -   
 CHISUGULU - HILL , TN45002 , South , Phalombe , OFF GRID  , OFF GRID ,600,390,2033,760,1663,6427,6723,296,6,, -   , -   , -   
 MKAMWA , TN30018 , South , Zomba , OFF GRID  , OFF GRID ,600,342,381,420,303,18932,19016,84,4,, -   , -   , -   
 ZOMBA DAM , TN30040 , South , Zomba , GRID , PREPAID ,600,522,396,591,327,9237,9249,12,27,9139, -   , -   , -   
 ZOMBA CENTRAL , TN30029 , South , Zomba , GRID , PREPAID ,600,1000, -   ,978,22,3086,3091,5,4,2464, -   , -   , -   
 MCHEMA , TN42004 , South , Zomba , OFF GRID  , OFF GRID ,600,710,728,930,508,4693,4786,93,5,, -   , -   , -   
 AT Nasawa (Former JALI HILL) , TN31023 , South , Zomba , GRID , PREPAID ,600,, -   ,,,,, -   ,#DIV/0!,, -   , -   , -   
 CHISUGULU NEW DG , TN45002 , South , Zomba , OFF GRID ,,600,480, -   ,480,480,6904,6904, -   ,#DIV/0!,, -   , -   , -   
 Mphyuphyu , TN31019 , South , Zomba , OFF GRID  ,,600,622,958,901,901,10721,10969,248,4,, -   , -   , -   
 Mikongoni Hill , TN45004 , South , Phalombe , OFF GRID ,,600,905, -   ,750,750,5568,5630,62,12,, -   , -   , -   
 Thom Allan , TN30041 , South , Zomba , OFF GRID ,,600,807,469,905,905,8379,8579,200,5,, -   , -   , -   
 ZA CENTRAL Ex Likungwati , TN30029 , South , Zomba , GRID , PREPAID ,600,600, -   ,600,600,9186,9186, -   ,#DIV/0!,, -   , -   , -   
 Mposa , TN33017 , South , Machinga , OFF GRID ,,1000,836, -   ,700,700,9505,9635,130,5,, -   , -   , -   
